Id,Label
1,others
2,surprise
3,joy
4,disgust
5,fear
6,sadness
7,anger
8,polar
9,animating
10,shane
11,scared
12,humanfishing
13,understand
14,gta
15,gay
16,detroit
17,uncannyvalley
18,verse
19,pretty
20,prejudiced
21,real
22,human
23,hot
24,prank
25,cuteee
26,myahtervett
27,th
28,taking
29,understanding
30,user136174782920392
31,mquela
32,zuckerberg
33,bruh
34,person
35,fionaisobel_
36,uncanny
37,updating
38,fishing
39,miquela
40,help
41,fringe
42,gagged
43,hurts
44,feelings
45,reality
46,zuck
47,freaks
48,metaverse
49,seen
50,difference
51,wtf
52,what
53,sims
54,fortnite
55,searching
56,love
57,game
58,android
59,anime
60,girl
61,bother
62,thisss
63,load
64,bro
65,unique
66,ypu
67,hair
68,look
69,henrywinters
70,slay
71,pass
72,questions
73,skeleton
74,change
75,lowkey
76,calls
77,face
78,_lainey
79,gorg
80,really
81,kara
82,barbie
83,cute
84,splice
85,confused
86,notlotussss
87,lifeline
88,hear
89,hello
90,asl
91,dayummm
92,update
93,stunning
94,lyric
95,17
96,lovely
97,sooooon
98,mommy
99,cool
100,live
101,tiktok
102,slayy
103,16
104,3d
105,robotic
106,uh
107,omg
108,aware
109,@
110,kreepy
111,olovka
112,filter
113,wai
114,hell
115,vid
116,yaa
117,WHAT THE
118,hi
119,𝐲𝐨𝐮
120,robot
121,malinie
122,think
123,😳😳
124,wait
125,129492_
126,mean
127,voice
128,animated
129,npc
130,uptade
131,lmao
132,annamaria1343
133,upgrade
134,youtube
135,gaming
136,miquelas
137,melanie
138,couldn
139,waiting
140,😂😂😂
141,dance
142,que
143,hola
144,programa
145,date
146,computerfigur
147,فكرتها
148,malkakakakkakakka
149,nada
150,réel
151,czekaj
152,kadin
153,komputerowo
154,ładniejszy
155,vero
156,capisco
157,keira_mld
158,bot
159,messo
160,msssdelyn
161,awaa_yka
162,movistar
163,mds
164,cosa
165,funktioniert
166,niente
167,trabajo
168,efeitos
169,diosa
170,como
171,corsetto
172,oho
173,αληθινή
174,famosa
175,mamaron
176,rust
177,personne
178,verwirrung
179,cambio
180,кукла
181,cyberfunk
182,va
183,ش
184,creed
185,ologramma
186,كأنها
187,moi
188,пон
189,انيمشن
190,parece
191,oi
192,симс
193,siento
194,lucifera
195,cuello
196,das
197,.
198,okaay
199,meh
200,hä
201,österreich
202,co
203,C
204,tobejarabi
205,popg
206,лицо
207,What-
208,nice
209,upgrades
210,boyzwiilbebugz
211,emmagtr24
212,rebeccacastberg
213,chloe_cainn
214,hehatesalina
215,are_v
216,ava
217,matibati45
218,honeyy_charr_dunkin
219,fikcyjna
220,πλαστικές
221,scary
222,916
223,computer
224,programación
225,cara
226,epstein
227,high
228,emo
229,trisha
230,genuinely
231,dirtbag
232,no.
233,survivors
234,verdad
235,marketing
236,bmohead
237,madeline
238,code
239,snapped
240,queen
241,toaster
242,actual
243,industrial
244,photos
245,huh
246,november
247,usb
248,ai
249,ridiculous
250,hntil
251,no
252,sister
253,ok
254,going
255,No
256,vibe
257,realistic
258,fl4ndr3
259,melanin
260,quinni
261,trish
262,unreal
263,question
264,motherboard
265,glow
266,realizes
267,we’re the same
268,way
269,sara
270,valley
271,noodle
272,arthur
273,teen
274,What is this
275,races
276,alien
277,age
278,shift
279,fake
280,🦶🏻
281,mom
282,No no
283,technology
284,like
285,aanimation
286,yes
287,slayyyy
288,app
289,polygons
290,who are you
291,minecraft
292,imacs
293,obsessed
294,forever
295,kuromi
296,video
297,box
298,forgot
299,far
300,terrified
301,oh
302,binary
303,gorillaz
304,fr
305,realperiod
306,ad
307,microwave
308,30
309,ngl
310,exactamente
311,si
312,amazing
313,rral
314,recuerda
315,husker
316,primera
317,christmas
318,valorant
319,cómo
320,shes
321,prototype
322,por
323,god
324,confundida
325,pictures
326,iconic
327,fooled
328,mobilelife
329,yess
330,trend
331,slayed
332,expecting
333,glitching
334,realism
335,pink_hearts
336,thsi
337,edited
338,respect
339,manager
340,oml
341,verified
342,pera
343,pas
344,jetz
345,realistyczne
346,époque
347,liguei
348,sieht
349,foto
350,reufs
351,gucken
352,miała
353,quowinka_
354,estado
355,mana
356,disney
357,maximal
358,wjebał
359,perturbant
360,sur
361,juraba
362,animación
363,spacchi
364,virtualität
365,madi
366,anazzita
367,vrm
368,nokia
369,regardez
370,oubliée
371,reale
372,_kurookami_arts_
373,mascote
374,początku
375,siri
376,But how can you?... if you’re not-...
377,missed
378,robots
379,flipo
380,ellabeihoi
381,waaaa
382,estoy
383,anairt_08
384,shanedawson
385,cliche
386,echo
387,rice
388,texture
389,reboot
390,ნამდვილი
391,But how
392,natural
393,sing
394,shellieashton
395,ariana
396,peachprc
397,bf
398,hands
399,gurrllll
400,refrigerator
401,wow
402,bop
403,outfits
404,lip
405,🧐😢😱
406,google
407,_meridethmartin_
408,reveal
409,recordings
410,chloe
411,alea_salvatore007
412,evie508
413,song
414,cortona
415,singing
416,_animeblush_
417,aidan
418,oo
419,beautiful
420,good
421,Can you cry?
422,self
423,title
424,trade
425,siris
426,cgi
427,fnmeka
428,singer
429,neigh
430,steps
431,ssooooooo
432,comments
433,robin
434,boyfriend
435,tall
436,actually
437,lies
438,break
439,sis
440,realllll
441,hand
442,clothes
443,aespa
444,animates
445,botiful
446,emotions
447,kaceygray_xx
448,animation
449,💖
450,watched
451,humn
452,feels
453,impeccable
454,speak
455,😂
456,body
457,hating
458,shadow
459,lesbian
460,photoshopped
461,hard
462,marta
463,french
464,😳
465,exist
466,🥺🥺🥺🥺
467,sig
468,ads
469,edgy
470,swimming
471,use
