Id,Label
1,others
2,joy
3,surprise
4,disgust
5,fear
6,anger
7,sadness
8,date
9,robot
10,polar
11,confused
12,feelings
13,swimming
14,charged
15,2022
16,who made you
17,crush
18,filter
19,becabooxoxo
20,pretty
21,surprised
22,true
23,speaking
24,convinced
25,2020
26,mcgrath1
27,1st
28,friend
29,fall
30,edit
31,christmas
32,gf
33,drink
34,old
35,amywhinehousesdaughter
36,where you from?
37,miquela
38,animations
39,vagna
40,know
41,strange
42,literally
43,swim
44,2023
45,shes
46,did
47,live
48,real
49,pictures
50,birthday
51,app
52,lol
53,firststtsstssts
54,unplug
55,itsavaiguess
56,questions
57,water
58,itseemstobee
59,private
60,breath
61,_lilbabyyy_
62,ask
63,china
64,beutiful
65,animated
66,animation
67,audrey
68,charging
69,🤩🤩🤩🤩👍
70,future
71,serena
72,italiano
73,user12467899081
74,fake
75,kids
76,sleep
77,living
78,beautiful
79,makimg
80,seeing
81,cool
82,glitch
83,You’re made by who
84,turing
85,exist
86,lulu
87,strength
88,cgi
89,coffee
90,kill
91,resistant
92,feeling
93,speak
94,joking
95,seriously
96,videos
97,love
98,meet
99,model
100,hi
101,captcha
102,xminq
103,created
104,believe
105,scared
106,face
107,Who else???
108,uncanny
109,reality
110,22
111,omg
112,german
113,snapchat
114,english
115,house
116,cute
117,never
118,voice
119,proof
120,Where she’s from ?
121,reply
122,born
123,today
124,99
125,shane
126,game
127,chain
128,rl
129,tik
130,singularity
131,look
132,beautifulll
133,tiktok
134,covid
135,human
136,cher
137,phin
138,bgcolol
139,shy
140,sims
141,school
142,girl
143,sm1
144,kehidupan
145,bisa
146,mana
147,pernah
148,kepala
149,siapa
150,editan
151,peur
152,dajmizelkauwu
153,lagi
154,creppy
155,bilsns
156,kocham_robic_paznokcie
157,الانستااااااعاعاو
158,jaja
159,nerroris
160,mondo
161,tu
162,ngak
163,3d
164,boje
165,alguem
166,wie
167,berbi
168,neviem
169,jup
170,iba
171,🥰
172,montage
173,🥰🥰🥰
174,miedo
175,وتتت
176,انسخها
177,الحمدلله
178,استغفرالله
179,سبحان
180,الا
181,الله
182,🤣
183,gl0oria
184,ah
185,animasi
186,video
187,simple
188,i should do it too
189,married
190,sh3luvs
191,xholly_2005
192,shanedawson
193,brenlynn
194,lukewarm_chai_tea
195,hyunjin_straykidsfan
196,shadowlover
197,holly
198,lightfury_free
199,toeller
200,tobey
201,phone
202,android
203,haircut
204,convince
205,2021
206,androids
207,like
208,realistic
209,emojis
210,really
211,canceled
212,try
213,fact
214,sponsored
215,qtschr
216,paaiskint
217,song
218,eyes
219,addison
220,camera
221,romy_roseee
222,answer
223,dawsonnn
224,joke
225,mean
226,Are. You
227,perfect
228,Because your are not😂😂
229,fyp
230,edited
231,answers
232,whattt
233,iphone
234,oop
235,jealous
236,hair
237,connor
238,plsss
239,hargreaves
240,Are you
241,smooth
242,happy
243,comments
244,dont
245,beverlyswife
246,high
247,sorry
248,str8
249,patricia
250,What the -
251,🙃
252,holding
253,icon
254,technology
255,plus
256,jotarotard
257,outside
258,animating
259,forgot
260,poppy
261,stylo
262,blanket_boyzay
263,emoji
264,cyb3rsick
265,person
266,trust
267,😂😂
268,🙂🙃
269,music
270,kpop
271,What? How?
272,cousin
273,anime
274,katetheungreat
275,robots
276,built
277,tell
278,are you
279,guess
280,ginny
281,angel
282,question
283,How his
284,hand
285,🙃🙃🙃
286,🙃🙃
287,Who made you
288,samsung
289,pick
290,head
291,sid
292,brooooo
293,😳😳😳😳😳😳😳😌😬
294,looks
295,account
296,periods
297,cartoon
298,eat
299,𝚒𝙿𝚑𝚘𝚗𝚎
300,😶
301,omggggg
302,scary
303,ai
304,sad
305,nope
306,sparkle
307,no
308,ur
309,zoom
310,wait
311,gospel
312,dad
313,wall
314,device
315,checked
316,ye
317,trippy
318,gloom
319,games
320,tower
321,veins
322,thoo
323,yes
324,anonymous
325,janet
326,collar
327,sofia
328,zuckerberg
329,jenna
330,hairstyle
331,lazeez
332,sophia
333,janeeeeet
334,siri
335,kinda
336,shade
337,darcy
338,reiniciado
339,que
340,fighting
341,screen
342,sasha_claire13
343,robloxlegend101
344,place
345,oevans23
346,janetttt
347,judy
348,year
349,whats
350,seaflapflap
351,sophie
352,ofc
353,responds
354,rose
355,creator
356,mark
357,bb
358,barbie
359,sim
360,okay
361,sweater
362,come
363,vision
364,franki
365,frankie
366,You😁
367,called
368,vr
369,wow
370,detroit
371,watched
372,bold
373,🥰😂
374,different
375,The first one-
376,kurtisconner
377,janetttttt
378,Who made you?
379,machina
380,wally
381,irona
382,😂
383,mom
384,fightingggggg
385,gurl
386,friendly
387,francky
388,trek
389,green
390,mother
391,You
392,who made you?
393,janettttt
394,No
395,beef
396,rage
397,fav
398,robôs
399,cuello
400,revolução
401,artificial
402,polémica
403,problème
404,muncul
405,شافت
